Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Ci_Pa,Ci/Ca,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,DOY,YYYYMMDD,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,RHsfc,C2sfc,AHs/Cs,filename,date,site,species,sppcode,ID
1,6:56:46,447.0000353,0,6.711798961,0.103935926,276.5818561,27.40876774,0.691729702,2.433055103,2.422927261,28.31708908,6,1.420000017,0,1.420000017,31.93937492,28.31708908,34.32052231,409.0623169,399.8409424,11.68046379,14.55756855,24.32403183,30.31546974,500.0101013,799.3903809,2.274614096,99.0982132,3.159939289,-0.147719607,0.5,-0.219565243,2.737391472,1,0,0.159999996,111115,177,20190626,0.833350169,0.002433055,301.4670891,305.0893749,127.9024581,0.75650955,3.865556293,39.00732585,24.4497573,30.128232,4.291931189,0.096847257,1.442629032,2.849302157,0.061128848,39.9877267,393.4600068,0.006821267,190626_s5_Ropse_.xlsx,6/26/19,E5,Robinia pseudo-acacia,ropse,ropse-E5-1
2,7:01:47,748.0000286,0,7.028257204,0.112737026,279.0512424,27.65295791,0.697863066,2.776569219,2.560802159,29.11343193,6,1.420000017,0,1.420000017,32.56811905,29.11343193,34.91646957,409.6318359,399.8653259,11.72811222,15.0100832,23.57049561,30.16641426,499.9848022,1000.081116,2.403521538,99.09634399,3.159939289,-0.147719607,0.5,-0.219565243,2.737391472,1,0,0.159999996,111115,177,20190626,0.833308004,0.002776569,302.2634319,305.718119,160.0129749,0.935205227,4.048246527,40.85162341,25.84154022,30.84077549,4.470582919,0.104444907,1.487444368,2.983138551,0.065975641,39.71175904,393.1835322,0.00709858,190626_s5_Ropse_.xlsx,6/26/19,E5,Robinia pseudo-acacia,ropse,ropse-E5-1
3,7:04:44,925.0000247,0,7.203691721,0.117905853,280.0780639,27.75531475,0.700481772,3.046403091,2.692788221,29.8144989,6,1.420000017,0,1.420000017,32.93718338,29.8144989,35.25801468,409.9425659,399.8363342,11.76370049,15.36326599,23.15643501,30.24205399,499.9937439,1299.524292,2.441166401,99.09849548,3.159939289,-0.147719607,1,-0.219565243,2.737391472,1,0,0.159999996,111115,177,20190626,0.833322906,0.003046403,302.9644989,306.0871834,207.9238821,1.313147614,4.215264766,42.53611264,27.17284665,31.37584114,4.608962105,0.108866425,1.522476545,3.08648556,0.068799744,39.25728441,392.9877542,0.007196086,190626_s5_Ropse_.xlsx,6/26/19,E5,Robinia pseudo-acacia,ropse,ropse-E5-1
4,7:09:45,1226.500018,0,6.952119083,0.108520702,275.8150749,27.33088302,0.689347879,2.841942341,2.712611507,29.83207703,6,1.420000017,0,1.420000017,33.32569885,29.83207703,35.66981506,409.8173523,400.1101379,11.84882927,15.20735455,22.81919098,29.28724289,499.9915771,1000.028503,19.6624794,99.09133148,3.159939289,-0.147719607,0.5,-0.219565243,2.737391472,1,0,0.159999996,111115,177,20190626,0.833319295,0.002841942,302.982077,306.4756989,160.004557,0.909423432,4.219528517,42.58221637,27.37486182,31.57888794,4.662442222,0.100816035,1.50691701,3.155525212,0.063659723,38.50010038,393.500729,0.006801951,190626_s5_Ropse_.xlsx,6/26/19,E5,Robinia pseudo-acacia,ropse,ropse-E5-1
5,7:12:48,1409.500014,0,6.719035978,0.101001598,272.0945936,26.9638244,0.680178726,2.659100337,2.713981825,29.80703926,6,1.420000017,0,1.420000017,33.5372467,29.80703926,35.93219757,409.3735657,400.0339661,11.98861408,15.13134575,22.8177948,28.79932022,499.9850159,799.5714722,3.862616777,99.09724426,3.159939289,-0.147719607,1,-0.219565243,2.737391472,1,0,0.159999996,111115,177,20190626,0.83330836,0.0026591,302.9570393,306.6872467,127.9314327,0.661335,4.213456491,42.51840222,27.38705648,31.67214298,4.687185024,0.094294621,1.499474666,3.187710358,0.059502126,38.08019996,393.6461502,0.006499803,190626_s5_Ropse_.xlsx,6/26/19,E5,Robinia pseudo-acacia,ropse,ropse-E5-1
6,7:17:49,1711.000007,0,6.033588761,0.085293673,266.1497935,26.37388059,0.665219791,2.273814168,2.720129703,29.75242043,6,1.420000017,0,1.420000017,33.83649063,29.75242043,36.23478699,408.4255066,400.0930176,12.24839592,14.93637848,22.92474365,27.95571327,499.9701233,499.7868347,8.598913193,99.09412384,3.159939289,-0.147719607,1,-0.219565243,2.737391472,1,0,0.159999996,111115,177,20190626,0.833283539,0.002273814,302.9024204,306.9864906,79.96589177,0.348370037,4.200237041,42.38633815,27.44995967,31.79445553,4.719810744,0.080460722,1.480107339,3.239703406,0.050700922,37.10556,394.3568593,0.005677084,190626_s5_Ropse_.xlsx,6/26/19,E5,Robinia pseudo-acacia,ropse,ropse-E5-1
7,7:21:50,1952.000002,0,5.34568311,0.072616948,262.038545,25.96737567,0.655045987,1.976967581,2.754612932,29.81904602,6,1.420000017,0,1.420000017,34.07464981,29.81904602,36.46626282,407.394989,400.0307617,12.41317177,14.7506628,22.92723846,27.24460411,499.9735107,300.4115295,4.278423309,99.09754181,3.159939289,-0.147719607,1,-0.219565243,2.737391472,1,0,0.159999996,111115,177,20190626,0.833289185,0.001976968,302.969046,307.2246498,48.06584365,0.152569705,4.216367356,42.54764829,27.79698549,31.94684792,4.760736482,0.069084079,1.461754424,3.298982058,0.04348164,36.01384794,394.9485983,0.004874523,190626_s5_Ropse_.xlsx,6/26/19,E5,Robinia pseudo-acacia,ropse,ropse-E5-1
8,7:25:21,2162.999997,0,4.432560825,0.060635602,263.392747,26.10289402,0.658710631,1.678962649,2.77971659,29.8107338,6,1.420000017,0,1.420000017,34.22356415,29.8107338,36.61523819,405.9863586,399.861084,12.49049377,14.47627068,22.88057899,26.51820374,499.9526978,200.6316071,3.27923274,99.10255432,3.159939289,-0.147719607,1,-0.219565243,2.737391472,1,0,0.159999996,111115,177,20190626,0.833254496,0.001678963,302.9607338,307.3735641,32.10105641,0.14243855,4.214351991,42.52516012,28.04888944,32.01714897,4.779720081,0.058152428,1.434635401,3.34508468,0.036560496,34.88704806,395.6470297,0.003908508,190626_s5_Ropse_.xlsx,6/26/19,E5,Robinia pseudo-acacia,ropse,ropse-E5-1
9,7:27:59,2320.999993,0,3.05876191,0.04948908,282.4212542,27.98877542,0.705844945,1.3953449,2.809626025,29.80908585,6,1.420000017,0,1.420000017,34.30421066,29.80908585,36.70079803,404.4591064,400.117981,12.51944923,14.1703825,22.83097076,25.84167862,499.925354,99.51522064,3.506986618,99.10293579,3.159939289,-0.147719607,1,-0.219565243,2.737391472,1,0,0.159999996,111115,177,20190626,0.833208923,0.001395345,302.9590858,307.4542107,15.92243495,0.111348992,4.213952532,42.52096568,28.35058318,32.05664825,4.790415075,0.047822399,1.404326507,3.386088568,0.030034401,33.69152028,397.2100031,0.002594455,190626_s5_Ropse_.xlsx,6/26/19,E5,Robinia pseudo-acacia,ropse,ropse-E5-1
10,7:30:00,2441.999991,0,1.740115364,0.04082171,313.3238394,31.05126214,0.783396322,1.169452883,2.838226248,29.82323265,6,1.420000017,0,1.420000017,34.34762955,29.82323265,36.75485229,402.6053772,399.955719,12.53248501,13.91642666,22.79955292,25.31726837,499.9538574,48.7831192,3.539247036,99.10277557,3.159939289,-0.147719607,1,-0.219565243,2.737391472,1,0,0.159999996,111115,177,20190626,0.833256429,0.001169453,302.9732327,307.4976295,7.805298898,0.137461947,4.217382756,42.55564722,28.63922056,32.0854311,4.798221555,0.039680974,1.379156508,3.419065047,0.024900635,32.68151487,398.301384,0.001427803,190626_s5_Ropse_.xlsx,6/26/19,E5,Robinia pseudo-acacia,ropse,ropse-E5-1
11,7:32:04,2566.499988,0,0.598528482,0.032654334,352.2430664,34.90908253,0.880435907,0.95406513,2.878593462,29.8952179,6,1.420000017,0,1.420000017,34.44093704,29.8952179,36.86817932,401.2544556,400.0780334,12.55593395,13.68528557,22.72450447,24.76847267,499.9373779,20.55105209,3.666020393,99.10509491,3.159939289,-0.147719607,1,-0.219565243,2.737391472,1,0,0.159999996,111115,177,20190626,0.833228963,0.000954065,303.0452179,307.590937,3.288168261,0.199674829,4.234874987,42.73115313,29.04586757,32.16807747,4.82069848,0.031920295,1.356281525,3.464416955,0.02001486,31.62574947,399.5090099,0.000473804,190626_s5_Ropse_.xlsx,6/26/19,E5,Robinia pseudo-acacia,ropse,ropse-E5-1
12,7:34:17,2699.499985,0,-0.453257812,0.027343149,407.1954005,40.3560677,1.017732422,0.827401264,2.969494711,30.21393776,6,1.420000017,0,1.420000017,34.55150604,30.21393776,36.90942764,399.9539795,400.100647,12.57742405,13.55691624,22.62445831,24.38638306,499.9637146,0.109979399,4.012023926,99.1073761,3.159939289,-0.147719607,1,-0.219565243,2.737391472,1,0,0.159999996,111115,177,20190626,0.833272858,0.000827401,303.3639378,307.701506,0.017596703,0.19810722,4.313085108,43.51931488,29.96239865,32.3827219,4.879502914,0.026826584,1.343590396,3.535912517,0.016812272,30.46785978,400.5315611,-0.000344787,190626_s5_Ropse_.xlsx,6/26/19,E5,Robinia pseudo-acacia,ropse,ropse-E5-1
13,7:48:56,3597.500042,0,6.422882587,0.098492351,267.0613751,26.46706754,0.682732123,2.395571525,2.504734252,29.14734077,6,1.420000017,0,1.420000017,31.21819305,29.14734077,32.71556091,399.9984741,391.1656799,12.82473755,15.65469551,27.8250103,33.96498871,499.9515076,998.6078491,3.950900078,99.10481262,3.670873642,-0.120553195,0,-0.219565243,2.737391472,1,0,0.159999996,111115,177,20190626,0.833252513,0.002395572,302.2973408,304.3681931,159.7772523,0.931049484,4.056189917,40.928284,25.27358849,30.18276691,4.305381022,0.092103946,1.551455665,2.753925357,0.058106748,40.57309623,385.0594184,0.006767689,190626_s5_Ropse_.xlsx,6/26/19,E5,Robinia pseudo-acacia,ropse,ropse-E5-1
14,7:51:18,3740.500042,0,4.837825377,0.110635728,208.2053266,20.63414988,0.710146528,2.676113411,2.50993504,29.30989647,6,1.420000017,0,1.420000017,32.36100006,29.30989647,34.56925964,299.9342041,293.1864319,12.82796764,15.98836327,26.08612061,32.51289749,499.9361572,1000.32312,3.891171932,99.10481262,3.268369675,-0.146481499,0,-0.219565243,2.737391472,1,0,0.159999996,111115,177,20190626,0.833226929,0.002676113,302.4598965,305.5110001,160.0516956,0.930014159,4.094458786,41.31442942,25.32606615,30.83544827,4.469223588,0.102638878,1.584523746,2.884699843,0.064822833,41.45263475,288.5870909,0.00694905,190626_s5_Ropse_.xlsx,6/26/19,E5,Robinia pseudo-acacia,ropse,ropse-E5-1
